"Data Source","World Development Indicators",

"Last Updated Date","2023-06-29",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Tanzania","TZA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.7644434090617","7.04507164205386","2.07198821192203","0.584322134083266","1.20580080839403","1.56766176562564","3.569911868443","4.54436680187438","3.52527819135224","3.70851159607723","4.86386375517051","4.52078463488321","6.07080828847816","7.09319498353686","6.67278982908314","7.50381466047716","7.47631925782292","6.5322213903017","6.76853520180663","5.68641685976419","5.26910524791853","6.33652342747494","7.67215543499384","4.50015355982126","6.78158560065316","6.73246186832483","6.16062877406682","6.86711619644551","6.77290596953031","5.45758290393921","5.79999999996723","1.99196460647855","4.32138429480482","4.55802733858587",
"Uganda","UGA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","5.74455771307937","-0.344676680158472","-3.30638000677493","0.390086943062727","3.96190278946132","8.26707354577805","6.36194124395438","6.47414015255596","5.55409549607184","3.41835689136043","8.32629252048933","6.40363574309315","11.5232438086154","9.07211458169775","5.10000186341611","4.90526548422223","8.05394837640696","3.14190733850195","5.18366112627659","8.73268576387758","6.47325867144963","6.8072333442985","6.33256511621872","10.7847443862972","8.41242596545275","8.70875190133074","6.80151734798953","5.63761163805265","9.39165549281067","3.83745560591568","3.58690582633201","5.10630732438464","5.18785986246098","4.78100029146333","3.13140551787743","6.30392378088412","6.43874503364799","2.95130642159407","3.53658034070898","4.65013371219401",
"Ukraine","UKR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.56646326960379","3.87310321162344","-6.34523512831163","-8.6999999997216","-9.90000000204168","-14.1999999993643","-22.8999999992283","-12.2000000007385","-10","-2.99999999842365","-1.90000000214164","-0.200000000106499","5.90000000024899","8.80000000367222","5.33964720719075","9.51660986436364","11.7953525281136","3.07123039245209","7.57142076322967","8.21584445165715","2.24349159628288","-15.1364679101502","4.09200436668087","5.44528081048476","0.152314967200653","0.045439094492707","-10.0788949840953","-9.7729872128676","2.44098194492067","2.35997228099491","3.48836234022659","3.19950386354134","-3.75280409994949","3.4456255827111","-29.1",
"Upper middle income","UMC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","0.120609371780105","3.2365778434087","3.52469757064175","8.46201713955561","6.88690059846068","6.02632703480272","3.1315789931632","5.78081404140021","7.73221635197132","8.26142348554934","6.73940075943355","6.65696583786539","7.98049954898872","6.12845768500263","5.02902964876581","5.10269145371913","4.96510801091445","5.26920301642426","6.84944995948675","6.56119509980826","2.56394573808332","2.0992873273435","1.02046729728225","6.28624977467203","4.80247797395945","4.79808421312234","5.59736208285371","3.96402319858534","2.67490892051454","1.31933807885247","1.35748455617752","1.38205691174119","4.49790051946542","3.95966586089307","3.79017738359899","5.4132964980914","5.78770267586228","2.13953092623191","3.52858186635609","6.34434472327652","3.59623804905431","4.71092054049893","5.9369945325692","7.98886360903528","7.64827800267159","8.7319860025554","9.48914495832069","6.45635205260749","2.78004363634965","8.33049244725453","6.89808832596925","5.9265754501638","5.57698736001571","4.73201778093852","4.33198893000018","4.26969215402193","5.22417704053819","4.95290968263372","4.13071772980767","-0.645329946451199","7.52156344756241","3.09524139158457",
"Uruguay","URY","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","2.49303791805684","-1.57454885002421","0.170458855734793","2.44052077893583","1.04560405431261","3.06285593493642","-3.65683411281653","1.88891174472745","5.8647406331108","2.33321338074524","-0.251711531030196","-1.31956986163931","0.275199617416817","2.89534459834873","6.09691431298931","3.93547017536275","1.45546117847255","5.37398534767648","6.1991167323612","5.84340090113461","1.55955982937495","-9.75787146088504","-10.274399195032","-1.142617449752","1.46653602887281","8.80980829469384","7.99313720510438","1.48093746177193","1.1039010238153","0.297348378681562","3.53880850451309","7.93158841395443","2.65754610698545","7.28134264410127","-1.44759896894408","5.57795776385868","8.54768320111596","4.51889009679091","-1.52094591992036","-1.92993063549235","-3.84412995940374","-7.73200721540044","0.805283915893824","5.00416035564457","7.4601321302473","4.09857735445401","6.54151084504817","7.17614466455107","4.24349419462426","7.8034096507169","5.16213302463606","3.53817872056869","4.63753862902416","3.23879122952364","0.370741257681345","1.68979815933486","1.74037649262446","0.156000001137912","0.744431644977666","-6.26297681887324","5.27655886746021","4.92187446326928",
"United States","USA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","2.29999999999968","6.10000000000012","4.39999999999992","5.8000000000003","6.39999999999976","6.50000000000028","2.50000000000003","4.79999999999959","3.09999999999999","-0.283491263214827","3.29335163921785","5.25890735705133","5.645722556183","-0.540551651583186","-0.20545606501301","5.38813928726294","4.62415306482367","5.53530495839769","3.16614530778003","-0.256749673873159","2.53771930714828","-1.80288740885109","4.58391335530169","7.23663315018621","4.16965622337729","3.4626459710688","3.45925198973302","4.177061291404","3.67264814950788","1.88596495668033","-0.108264790855543","3.52244052740502","2.75178105096643","4.02879325991903","2.68421727207786","3.77256549921414","4.44717494524525","4.48139443155316","4.79449904467508","4.07715947941618","0.954338728708379","1.69594292274957","2.7962091006717","3.85255260064351","3.48322032025258","2.78281062584327","2.01050755163328","0.122188442974647","-2.59988835108558","2.70885669419681","1.54989495017045","2.28068760319185","1.84187539518688","2.28777593255359","2.70636958176399","1.66747207596187","2.24192121597748","2.9453848312678","2.29443907769311","-2.76780251140578","5.94548476122172","2.06159311851432",
"Uzbekistan","UZB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.13858227515789","3.09129397309778","1.60000000583702","-0.492000004442545","-11.1999999974763","-2.30000000546447","-5.19999999226137","-0.900000006045744","1.70000000365931","5.19999999713127","4.30000000019679","4.30000000285548","3.83499999933798","4.1638382499787","3.97348819234789","4.23262738153407","7.44900060514632","6.95000719671512","7.45141847578361","9.47300530488471","9.02916101721996","8.05093332828261","7.59716796085495","7.52513989422977","7.10244488706955","7.29655036964023","6.87383844082959","7.21877350826054","5.93215079992144","4.39527463345708","5.87974287282617","5.98156194357817","1.99558507835501","7.40336813612439","5.66881705490789",
"St. Vincent and the Grenadines","VCT","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","4.52728327833103","3.69426180095058","-6.26533852648464","3.66972556461145","0.884935067103171","0","-9.52381346413968","6.50970588907791","2.86084496980025","10.7458895531052","2.96805058437629","25.8314889421938","-11.1013350497141","-8.82059153118678","-7.60870943485423","10.3768203159129","13.2294110952544","9.77747389358521","3.38221693750825","2.44272021907807","4.61390408639714","4.47684917038593","2.16859611935438","6.58633897223109","6.17934627996466","5.59974053078381","0.438004940909394","14.0746945341899","1.40561078800401","4.14918682834306","1.13557518832698","6.37794062708292","4.25073077397103","-1.24762336447148","7.76665024455248","1.28791200314089","3.50515087270627","4.0901949332585","2.71031071289156","1.63903190394467","1.74823102028898","5.34212707436718","6.69133665352797","4.11469880444737","2.48855733938132","6.99692626758825","3.3229685982929","0.404640808638888","-1.3781936056056","-4.47046793507802","-0.60627665148327","1.16911218376478","2.4624841721544","1.14575610775364","2.78522266832091","4.14956531557141","1.54812854582529","3.17537501336793","0.662073229382656","-3.73939308658035","0.753734825330426","4.95299328443757",
"Venezuela, RB","VEN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","3.19251943889358","8.53293376290713","3.90095116381816","11.1293452932625","4.16286666476402","1.51025011101886","2.83386903098896","7.33723265821675","0.706036796156042","7.71191438124382","1.47929120998992","1.28280503619396","7.10995789495577","2.06933320169284","2.89625778007156","7.72773984679836","6.27078351298833","2.34689637191244","0.76435514542564","-4.42132236441776","-0.362810903072699","-2.07100607069904","-3.76481712341422","1.44216463345981","0.193300161365073","6.51034502827659","3.5816499384792","5.82136841978142","-8.56988201329985","6.46794085305808","9.72988797714595","6.06047326248849","0.275388157561835","-2.34950792823469","3.95166272391241","-0.197837256663462","6.37093140101881","0.29405516051952","-5.97045814641","3.68694416687683","3.3942361077907","-8.85564735286779","-7.75530004959883","18.2866066891245","10.3179138043148","9.87214910851037","8.7535788078585","5.27785412398782","-3.20230265749002","-1.48879125078348","4.17642535923927","5.62595697508641","1.34309403607476","-3.89438647450662","","","","","","","","",
"British Virgin Islands","VGB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.396080883885759","3.28589367936377","3.4853090172239","3.50499314666143","4.01059402194477","1.21862495452891","-6.59478885893981","0.596383224317051","-8.20424555364315","-14.8125","-6.28515529469308","-1.77453027139875","-0.425079702444208","1.6008537886873","-0.735294117647058","1.9047619047619","2.77777777777777","-2.14700681990402","","",
"Vietnam","VNM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","3.80585566810947","2.78929157479443","3.5834696313072","5.13501167157808","7.36451289395819","5.10091813908369","5.96084393260566","8.64604745955573","8.07273065712411","8.83898095238953","9.54048017490756","9.34001749598691","8.15208414330255","5.764455463945","4.77358688056979","6.78731640822592","6.19289331180906","6.32082098771673","6.89906349173721","7.53641061182286","7.5472477272256","6.97795481183493","7.12950448396103","5.66177120802571","5.39789754276931","6.42323821717194","6.41317768937854","5.50454561980331","5.5535002447951","6.42224665601026","6.98716672377549","6.69000921330894","6.94018778219049","7.464991257446","7.3592809998546","2.86541194612104","2.56155114232494","8.01979845814972",
"Vanuatu","VUT","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","-11.3998067077697","4.37795667690264","1.97988311533415","3.0096292542201","9.57499148469137","1.001623320554","-0.150463358752518","-2.89393472379192","-1.69288283840022","1.53189352084379","11.6956997985937","3.14763848027586","2.5854137275348","0.735447995455772","9.08146609289211","1.00394504149095","2.3273354164422","4.90681267768768","1.17685436113621","0.337293221894313","5.92480905652914","-3.39758248938256","-5.19831875936035","4.28833511695458","3.98739280216962","5.30532647259227","8.46069747205426","2.8758922877538","5.60099182147214","3.03730354099602","1.25886720329326","3.13980290023412","1.01004768692042","0.463390415135095","3.13686729438693","0.366522075389213","4.68875636558563","6.31730538443077","2.90023027256446","3.24118765540442","-4.99249142889525","0.648653484834938","1.8489710653807",
"World","WLD","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","3.79008101185796","5.31485137723351","5.18448263287159","6.55780599982339","5.549061304011","5.71256921658441","4.15277939224563","5.94186323744886","5.815589521314","3.96036896120215","4.2766529350353","5.61603705936847","6.40689518840449","1.79699925125658","0.635457229782801","5.30431009512131","4.09997129134484","4.13666598411919","4.17610921687559","1.86860405415963","1.95200036443033","0.303378671491302","2.62459410769607","4.70969554606715","3.72072678868895","3.39527814097356","3.74768179018328","4.6333815004036","3.70637023082094","2.79912635871436","1.36983364459782","2.04040322487052","1.84828317025412","3.33476050181321","3.08140348667949","3.54791517519253","3.89442812195431","2.82017596866598","3.55302768286623","4.51553633529569","2.00977522486885","2.30481922251636","3.11129338724467","4.47156106951985","4.00488820280218","4.42171690200399","4.38149556400231","2.07026493319718","-1.34164620915107","4.54033294797011","3.32009325975162","2.71019097018711","2.80924597800171","3.07353130095234","3.08293692967393","2.80863096121746","3.38986540537707","3.2880497812862","2.5945500825222","-3.07222549347172","6.02381276408896","3.08032177798063",
"Samoa","WSM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","0.431035975676821","1.28755808846135","3.91949636028919","5.50457834131815","0.48309603354835","-1.44229972234751","3.7073137000617","-4.42145094556248","-2.30001235681961","-0.199987145070338","4.09999101013889","-2.54210048090948","6.6736431464967","7.17896881783187","0.643425004323134","2.19488971786478","2.18543437397388","5.09304469244418","7.39012906172989","5.65195919890348","5.21262892634149","3.0872602379675","6.63920361300734","2.13212714677351","0.485982550017255","3.55610467395","-0.541677601834593","6.1247199226125","3.84907794660396","-3.73213020890266","0.107293276488932","0.659923768782861","3.8503618166494","7.9838628784713","1.40628239971301","-0.609647103380141","4.45185891688691","-3.10844401053139","-7.08458799747405","-6.02201117230058",
